iter	Passed	Remaining
553	5194	4181
554	5201	4170
555	5210	4160
556	5217	4149
557	5225	4139
558	5234	4129
559	5242	4119
560	5250	4108
561	5258	4098
562	5266	4087
563	5275	4078
564	5283	4067
565	5291	4057
566	5298	4046
567	5307	4036
568	5314	4025
569	5323	4016
570	5331	4005
571	5340	3996
572	5348	3985
573	5356	3975
574	5364	3965
575	5372	3955
576	5380	3944
577	5390	3935
578	5398	3925
579	5406	3914
580	5414	3904
581	5421	3894
582	5429	3883
583	5437	3873
584	5445	3863
585	5453	3852
586	5460	3842
587	5469	3832
588	5477	3821
589	5486	3812
590	5496	3804
591	5504	3793
592	5513	3784
593	5521	3773
594	5529	3764
595	5537	3753
596	5545	3743
597	5553	3733
598	5561	3723
599	5569	3712
600	5577	3703
601	5585	3692
602	5594	3683
603	5604	3674
604	5613	3664
605	5620	3654
606	5630	3645
607	5637	3634
608	5648	3626
609	5656	3616
610	5665	3606
611	5673	3596
612	5684	3588
613	5694	3579
614	5701	3569
615	5711	3560
616	5719	3550
617	5727	3540
618	5735	3530
619	5743	3520
620	5750	3509
621	5759	3499
622	5766	3489
623	5775	3479
624	5782	3469
625	5790	3459
626	5798	3449
627	5806	3439
628	5814	3429
629	5822	3419
630	5830	3409
631	5837	3399
632	5846	3389
633	5854	3379
634	5862	3369
635	5869	3359
636	5877	3349
637	5886	3340
638	5895	3330
639	5904	3321
640	5911	3310
641	5920	3301
642	5927	3291
643	5935	3281
644	5942	3270
645	5950	3260
646	5958	3250
647	5966	3240
648	5974	3231
649	5982	3221
650	5991	3211
651	5998	3201
652	6007	3192
653	6014	3181
654	6024	3172
655	6031	3162
656	6039	3153
657	6047	3143
658	6056	3133
659	6063	3123
660	6071	3114
661	6079	3103
662	6087	3094
663	6095	3084
664	6105	3075
665	6113	3066
666	6121	3056
667	6130	3046
668	6138	3036
669	6145	3027
670	6153	3017
671	6161	3007
672	6169	2997
673	6177	2987
674	6185	2978
675	6192	2968
676	6201	2958
677	6208	2948
678	6217	2939
679	6225	2929
680	6233	2920
681	6242	2910
682	6251	2901
683	6258	2891
684	6266	2881
685	6274	2871
686	6285	2863
687	6293	2854
688	6302	2844
689	6310	2835
690	6317	2825
691	6326	2815
692	6334	2806
693	6345	2797
694	6352	2787
695	6362	2779
696	6371	2769
697	6379	2760
698	6387	2750
699	6396	2741
700	6404	2731
701	6412	2722
702	6421	2712
703	6430	2703
704	6438	2693
705	6446	2684
706	6454	2674
707	6464	2665
708	6472	2656
709	6480	2647
710	6488	2637
711	6496	2627
712	6505	2618
713	6513	2609
714	6522	2599
715	6529	2589
716	6538	2580
717	6545	2570
718	6554	2561
719	6561	2551
720	6570	2542
721	6577	2532
722	6586	2523
723	6594	2513
724	6603	2504
725	6610	2494
726	6619	2485
727	6626	2475
728	6635	2466
729	6642	2456
730	6650	2447
731	6658	2437
732	6666	2428
733	6675	2419
734	6685	2410
735	6693	2400
736	6702	2391
737	6709	2382
738	6718	2372
739	6725	2363
740	6734	2353
741	6741	2344
742	6749	2334
743	6757	2325
744	6765	2315
745	6772	2306
746	6780	2296
747	6789	2287
748	6797	2278
749	6805	2268
750	6814	2259
751	6821	2249
752	6830	2240
753	6837	2230
754	6845	2221
755	6853	2211
756	6860	2202
757	6869	2193
758	6876	2183
759	6884	2174
760	6892	2164
761	6901	2155
762	6908	2146
763	6917	2136
764	6924	2127
765	6933	2118
766	6941	2108
767	6950	2099
768	6957	2089
769	6966	2080
770	6973	2071
771	6981	2061
772	6989	2052
773	6998	2043
774	7005	2033
775	7014	2024
776	7021	2015
777	7030	2006
778	7037	1996
779	7046	1987
780	7054	1978
781	7066	1970
782	7075	1960
783	7084	1951
784	7093	1942
785	7100	1933
786	7109	1924
787	7116	1914
788	7125	1905
789	7132	1895
790	7141	1886
791	7148	1877
792	7157	1868
793	7164	1858
794	7173	1849
795	7180	1840
796	7189	1831
797	7197	1821
798	7205	1812
799	7213	1803
800	7221	1794
801	7229	1784
802	7237	1775
803	7245	1766
804	7253	1757
805	7261	1747
806	7269	1738
807	7277	1729
808	7285	1720
809	7295	1711
810	7303	1702
811	7311	1692
812	7319	1683
813	7327	1674
814	7337	1665
815	7344	1656
816	7353	1647
817	7360	1637
818	7368	1628
819	7376	1619
820	7384	1610
821	7392	1600
822	7400	1591
823	7408	1582
824	7415	1573
825	7423	1563
826	7432	1554
827	7440	1545
828	7448	1536
829	7456	1527
830	7466	1518
831	7474	1509
832	7482	1500
833	7490	1490
834	7498	1481
835	7505	1472
836	7514	1463
837	7523	1454
838	7532	1445
839	7541	1436
840	7550	1427
841	7557	1418
842	7565	1409
843	7572	1399
844	7581	1390
845	7589	1381
846	7598	1372
847	7606	1363
848	7614	1354
849	7621	1345
850	7631	1336
851	7640	1327
852	7650	1318
853	7658	1309
854	7666	1300
855	7674	1291
856	7683	1282
857	7690	1272
858	7699	1263
859	7706	1254
860	7715	1245
861	7723	1236
862	7733	1227
863	7740	1218
864	7751	1209
865	7767	1201
866	7777	1193
867	7787	1184
868	7801	1176
869	7812	1167
870	7820	1158
871	7832	1149
872	7842	1140
873	7851	1131
874	7868	1124
875	7879	1115
876	7890	1106
877	7901	1097
878	7913	1089
879	7920	1080
880	7929	1071
881	7936	1061
882	7945	1052
883	7952	1043
884	7962	1034
885	7969	1025
886	7978	1016
887	7985	1007
888	7994	998
889	8002	989
890	8010	980
891	8018	970
892	8030	962
893	8038	953
894	8046	943
895	8055	935
896	8065	926
897	8076	917
898	8087	908
899	8096	899
900	8106	890
901	8116	881
902	8127	873
903	8137	864
904	8146	855
905	8155	846
906	8165	837
907	8175	828
908	8184	819
909	8194	810
910	8204	801
911	8213	792
912	8223	783
913	8232	774
914	8242	765
915	8252	756
916	8262	747
917	8272	738
918	8282	730
919	8291	721
920	8302	712
921	8311	703
922	8321	694
923	8331	685
924	8341	676
925	8350	667
926	8360	658
927	8370	649
928	8380	640
929	8389	631
930	8399	622
931	8409	613
932	8419	604
933	8429	595
934	8437	586
935	8446	577
936	8455	568
937	8466	559
938	8473	550
939	8483	541
940	8490	532
941	8499	523
942	8508	514
943	8517	505
944	8524	496
945	8533	487
946	8540	478
947	8549	468
948	8557	459
949	8567	450
950	8574	441
951	8583	432
952	8590	423
953	8599	414
954	8607	405
955	8615	396
956	8623	387
957	8631	378
958	8639	369
959	8647	360
960	8657	351
961	8665	342
962	8674	333
963	8681	324
964	8689	315
965	8697	306
966	8705	297
967	8713	288
968	8721	279
969	8730	270
970	8739	261
971	8746	251
972	8754	242
973	8762	233
974	8770	224
975	8778	215
976	8786	206
977	8794	197
978	8801	188
979	8809	179
980	8817	170
981	8826	161
982	8833	152
983	8842	143
984	8850	134
985	8858	125
986	8866	116
987	8875	107
988	8882	98
989	8891	89
990	8898	80
991	8907	71
992	8914	62
993	8923	53
994	8931	44
995	8939	35
996	8948	26
997	8957	17
998	8964	8
999	8973	0
